id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000004_17	00000000-0000-0000-0000-000000000004	355	5.091012954711914	17
00000000-0000-0000-0000-000000000004_18	00000000-0000-0000-0000-000000000004	80	5.083033561706543	18
00000000-0000-0000-0000-000000000004_19	00000000-0000-0000-0000-000000000004	6013	5.082326412200928	19
00000000-0000-0000-0000-000000000004_20	00000000-0000-0000-0000-000000000004	269	5.069422721862793	20
00000000-0000-0000-0000-000000000005_01	00000000-0000-0000-0000-000000000005	21	6.782992839813232	1
00000000-0000-0000-0000-000000000005_02	00000000-0000-0000-0000-000000000005	36	6.681052207946777	2
00000000-0000-0000-0000-000000000005_03	00000000-0000-0000-0000-000000000005	17	6.5194244384765625	3
00000000-0000-0000-0000-000000000005_04	00000000-0000-0000-0000-000000000005	26	6.453536033630371	4
00000000-0000-0000-0000-000000000005_05	00000000-0000-0000-0000-000000000005	8	6.436767578125	5
00000000-0000-0000-0000-000000000005_06	00000000-0000-0000-0000-000000000005	27	6.419556617736816	6
00000000-0000-0000-0000-000000000005_07	00000000-0000-0000-0000-000000000005	270	6.3164215087890625	7
00000000-0000-0000-0000-000000000005_08	00000000-0000-0000-0000-000000000005	34	6.310898780822754	8
00000000-0000-0000-0000-000000000005_09	00000000-0000-0000-0000-000000000005	38	6.289900302886963	9
00000000-0000-0000-0000-000000000005_10	00000000-0000-0000-0000-000000000005	18	6.233310699462891	10
00000000-0000-0000-0000-000000000005_11	00000000-0000-0000-0000-000000000005	539	6.107306480407715	11
00000000-0000-0000-0000-000000000005_12	00000000-0000-0000-0000-000000000005	759	6.066183090209961	12
00000000-0000-0000-0000-000000000005_13	00000000-0000-0000-0000-000000000005	29	6.065041542053223	13
00000000-0000-0000-0000-000000000005_14	00000000-0000-0000-0000-000000000005	20	6.036865711212158	14
00000000-0000-0000-0000-000000000005_15	00000000-0000-0000-0000-000000000005	537	6.028108596801758	15
00000000-0000-0000-0000-000000000005_16	00000000-0000-0000-0000-000000000005	529	6.012404441833496	16
00000000-0000-0000-0000-000000000005_17	00000000-0000-0000-0000-000000000005	882	5.992354393005371	17
00000000-0000-0000-0000-000000000005_18	00000000-0000-0000-0000-000000000005	4	5.974690914154053	18
00000000-0000-0000-0000-000000000005_19	00000000-0000-0000-0000-000000000005	364	5.917448043823242	19
00000000-0000-0000-0000-000000000005_20	00000000-0000-0000-0000-000000000005	531	5.894237518310547	20
00000000-0000-0000-0000-000000000006_01	00000000-0000-0000-0000-000000000006	20	7.982176303863525	1
00000000-0000-0000-0000-000000000006_02	00000000-0000-0000-0000-000000000006	619	7.699528694152832	2
00000000-0000-0000-0000-000000000006_03	00000000-0000-0000-0000-000000000006	805	7.44786262512207	3
00000000-0000-0000-0000-000000000006_04	00000000-0000-0000-0000-000000000006	5066	7.337444305419922	4
00000000-0000-0000-0000-000000000006_05	00000000-0000-0000-0000-000000000006	670	7.330104827880859	5
00000000-0000-0000-0000-000000000006_06	00000000-0000-0000-0000-000000000006	18	7.243998050689697	6
00000000-0000-0000-0000-000000000006_07	00000000-0000-0000-0000-000000000006	694	7.211045265197754	7
00000000-0000-0000-0000-000000000006_08	00000000-0000-0000-0000-000000000006	534	7.206427574157715	8
00000000-0000-0000-0000-000000000006_09	00000000-0000-0000-0000-000000000006	870	7.175151824951172	9
00000000-0000-0000-0000-000000000006_10	00000000-0000-0000-0000-000000000006	531	7.086791038513184	10
00000000-0000-0000-0000-000000000006_11	00000000-0000-0000-0000-000000000006	718	7.077756404876709	11
00000000-0000-0000-0000-000000000006_12	00000000-0000-0000-0000-000000000006	741	7.0289998054504395	12
00000000-0000-0000-0000-000000000006_13	00000000-0000-0000-0000-000000000006	759	6.977761745452881	13
00000000-0000-0000-0000-000000000006_14	00000000-0000-0000-0000-000000000006	724	6.941835403442383	14
00000000-0000-0000-0000-000000000006_15	00000000-0000-0000-0000-000000000006	678	6.931223392486572	15
00000000-0000-0000-0000-000000000006_16	00000000-0000-0000-0000-000000000006	573	6.839146614074707	16
00000000-0000-0000-0000-000000000006_17	00000000-0000-0000-0000-000000000006	674	6.82952880859375	17
00000000-0000-0000-0000-000000000006_18	00000000-0000-0000-0000-000000000006	745	6.810779094696045	18
00000000-0000-0000-0000-000000000006_19	00000000-0000-0000-0000-000000000006	552	6.781675338745117	19
00000000-0000-0000-0000-000000000006_20	00000000-0000-0000-0000-000000000006	590	6.769562244415283	20
00000000-0000-0000-0000-000000000007_01	00000000-0000-0000-0000-000000000007	196	7.3018927574157715	1
00000000-0000-0000-0000-000000000007_02	00000000-0000-0000-0000-000000000007	21	6.79482364654541	2
00000000-0000-0000-0000-000000000007_03	00000000-0000-0000-0000-000000000007	988	6.686686992645264	3
00000000-0000-0000-0000-000000000007_04	00000000-0000-0000-0000-000000000007	1006	6.4896931648254395	4
00000000-0000-0000-0000-000000000007_05	00000000-0000-0000-0000-000000000007	971	6.461465835571289	5
00000000-0000-0000-0000-000000000007_06	00000000-0000-0000-0000-000000000007	1288	6.437008380889893	6
00000000-0000-0000-0000-000000000007_07	00000000-0000-0000-0000-000000000007	1012	6.262681007385254	7
00000000-0000-0000-0000-000000000007_08	00000000-0000-0000-0000-000000000007	76	6.237549781799316	8
00000000-0000-0000-0000-000000000007_09	00000000-0000-0000-0000-000000000007	1167	6.118840217590332	9
00000000-0000-0000-0000-000000000007_10	00000000-0000-0000-0000-000000000007	270	6.0158467292785645	10
00000000-0000-0000-0000-000000000007_11	00000000-0000-0000-0000-000000000007	1359	6.012321472167969	11
00000000-0000-0000-0000-000000000007_12	00000000-0000-0000-0000-000000000007	1016	6.000799179077148	12
00000000-0000-0000-0000-000000000007_13	00000000-0000-0000-0000-000000000007	987	5.977344036102295	13
00000000-0000-0000-0000-000000000007_14	00000000-0000-0000-0000-000000000007	509	5.9701948165893555	14
00000000-0000-0000-0000-000000000007_15	00000000-0000-0000-0000-000000000007	225	5.957369804382324	15
00000000-0000-0000-0000-000000000007_16	00000000-0000-0000-0000-000000000007	1007	5.9185943603515625	16
00000000-0000-0000-0000-000000000007_17	00000000-0000-0000-0000-000000000007	986	5.913661479949951	17
00000000-0000-0000-0000-000000000007_18	00000000-0000-0000-0000-000000000007	993	5.89892578125	18
00000000-0000-0000-0000-000000000007_19	00000000-0000-0000-0000-000000000007	148	5.873680114746094	19
00000000-0000-0000-0000-000000000007_20	00000000-0000-0000-0000-000000000007	1037	5.849491119384766	20
00000000-0000-0000-0000-000000000008_01	00000000-0000-0000-0000-000000000008	21	7.399782657623291	1
00000000-0000-0000-0000-000000000008_02	00000000-0000-0000-0000-000000000008	36	7.06264591217041	2
00000000-0000-0000-0000-000000000008_03	00000000-0000-0000-0000-000000000008	17	7.052796363830566	3
00000000-0000-0000-0000-000000000008_04	00000000-0000-0000-0000-000000000008	26	6.969355583190918	4
00000000-0000-0000-0000-000000000008_05	00000000-0000-0000-0000-000000000008	8	6.83440637588501	5
00000000-0000-0000-0000-000000000008_06	00000000-0000-0000-0000-000000000008	27	6.779438018798828	6
00000000-0000-0000-0000-000000000008_07	00000000-0000-0000-0000-000000000008	18	6.770206451416016	7
00000000-0000-0000-0000-000000000008_08	00000000-0000-0000-0000-000000000008	270	6.710041046142578	8
00000000-0000-0000-0000-000000000008_09	00000000-0000-0000-0000-000000000008	537	6.649535179138184	9
00000000-0000-0000-0000-000000000008_10	00000000-0000-0000-0000-000000000008	539	6.6195173263549805	10
00000000-0000-0000-0000-000000000008_11	00000000-0000-0000-0000-000000000008	38	6.609305381774902	11
00000000-0000-0000-0000-000000000008_12	00000000-0000-0000-0000-000000000008	4	6.551700592041016	12
00000000-0000-0000-0000-000000000008_13	00000000-0000-0000-0000-000000000008	529	6.540777206420898	13
00000000-0000-0000-0000-000000000008_14	00000000-0000-0000-0000-000000000008	531	6.539854049682617	14
00000000-0000-0000-0000-000000000008_15	00000000-0000-0000-0000-000000000008	626	6.462741851806641	15
00000000-0000-0000-0000-000000000008_16	00000000-0000-0000-0000-000000000008	364	6.432140350341797	16
00000000-0000-0000-0000-000000000008_17	00000000-0000-0000-0000-000000000008	34	6.412188529968262	17
00000000-0000-0000-0000-000000000008_18	00000000-0000-0000-0000-000000000008	546	6.355582237243652	18
00000000-0000-0000-0000-000000000008_19	00000000-0000-0000-0000-000000000008	653	6.287964820861816	19
00000000-0000-0000-0000-000000000008_20	00000000-0000-0000-0000-000000000008	538	6.284984111785889	20
00000000-0000-0000-0000-000000000009_01	00000000-0000-0000-0000-000000000009	1006	3.0406055450439453	1
00000000-0000-0000-0000-000000000009_02	00000000-0000-0000-0000-000000000009	196	3.016753673553467	2
00000000-0000-0000-0000-000000000009_03	00000000-0000-0000-0000-000000000009	225	2.966355562210083	3
00000000-0000-0000-0000-000000000009_04	00000000-0000-0000-0000-000000000009	216	2.9417190551757812	4
00000000-0000-0000-0000-000000000009_05	00000000-0000-0000-0000-000000000009	16	2.916262149810791	5
00000000-0000-0000-0000-000000000009_06	00000000-0000-0000-0000-000000000009	17	2.8869121074676514	6
00000000-0000-0000-0000-000000000009_07	00000000-0000-0000-0000-000000000009	38	2.886903762817383	7
00000000-0000-0000-0000-000000000009_08	00000000-0000-0000-0000-000000000009	988	2.8431272506713867	8
00000000-0000-0000-0000-000000000009_09	00000000-0000-0000-0000-000000000009	148	2.8372864723205566	9
00000000-0000-0000-0000-000000000009_10	00000000-0000-0000-0000-000000000009	270	2.8369908332824707	10
00000000-0000-0000-0000-000000000009_11	00000000-0000-0000-0000-000000000009	76	2.833573341369629	11
00000000-0000-0000-0000-000000000009_12	00000000-0000-0000-0000-000000000009	21	2.8114724159240723	12
00000000-0000-0000-0000-000000000009_13	00000000-0000-0000-0000-000000000009	96	2.8039727210998535	13
00000000-0000-0000-0000-000000000009_14	00000000-0000-0000-0000-000000000009	70	2.800135374069214	14
00000000-0000-0000-0000-000000000009_15	00000000-0000-0000-0000-000000000009	79	2.751373052597046	15
00000000-0000-0000-0000-000000000009_16	00000000-0000-0000-0000-000000000009	996	2.7466204166412354	16
00000000-0000-0000-0000-000000000009_17	00000000-0000-0000-0000-000000000009	80	2.7231380939483643	17
00000000-0000-0000-0000-000000000009_18	00000000-0000-0000-0000-000000000009	1430	2.7083210945129395	18
00000000-0000-0000-0000-000000000009_19	00000000-0000-0000-0000-000000000009	175	2.7058959007263184	19
00000000-0000-0000-0000-000000000009_20	00000000-0000-0000-0000-000000000009	994	2.6980366706848145	20
00000000-0000-0000-0000-000000000010_01	00000000-0000-0000-0000-000000000010	971	5.578085899353027	1
00000000-0000-0000-0000-000000000010_02	00000000-0000-0000-0000-000000000010	1037	5.060511112213135	2
00000000-0000-0000-0000-000000000010_03	00000000-0000-0000-0000-000000000010	1167	5.012901306152344	3
00000000-0000-0000-0000-000000000010_04	00000000-0000-0000-0000-000000000010	1216	5.012563705444336	4
00000000-0000-0000-0000-000000000010_05	00000000-0000-0000-0000-000000000010	1234	4.985307693481445	5
00000000-0000-0000-0000-000000000010_06	00000000-0000-0000-0000-000000000010	1021	4.9734344482421875	6
00000000-0000-0000-0000-000000000010_07	00000000-0000-0000-0000-000000000010	1006	4.955097198486328	7
00000000-0000-0000-0000-000000000010_08	00000000-0000-0000-0000-000000000010	1225	4.935471534729004	8
00000000-0000-0000-0000-000000000010_09	00000000-0000-0000-0000-000000000010	988	4.91185188293457	9
00000000-0000-0000-0000-000000000010_10	00000000-0000-0000-0000-000000000010	1214	4.903728485107422	10
00000000-0000-0000-0000-000000000010_11	00000000-0000-0000-0000-000000000010	991	4.849372863769531	11
00000000-0000-0000-0000-000000000010_12	00000000-0000-0000-0000-000000000010	1005	4.840087890625	12
00000000-0000-0000-0000-000000000010_13	00000000-0000-0000-0000-000000000010	1667	4.737275123596191	13
00000000-0000-0000-0000-000000000010_14	00000000-0000-0000-0000-000000000010	196	4.708058834075928	14
00000000-0000-0000-0000-000000000010_15	00000000-0000-0000-0000-000000000010	276	4.704861164093018	15
00000000-0000-0000-0000-000000000010_16	00000000-0000-0000-0000-000000000010	1171	4.700598239898682	16
00000000-0000-0000-0000-000000000010_17	00000000-0000-0000-0000-000000000010	1253	4.694948673248291	17
00000000-0000-0000-0000-000000000010_18	00000000-0000-0000-0000-000000000010	1012	4.6856279373168945	18
00000000-0000-0000-0000-000000000010_19	00000000-0000-0000-0000-000000000010	1016	4.679009914398193	19
00000000-0000-0000-0000-000000000010_20	00000000-0000-0000-0000-000000000010	987	4.648494720458984	20
00000000-0000-0000-0000-000000000011_01	00000000-0000-0000-0000-000000000011	21	6.6569108963012695	1
00000000-0000-0000-0000-000000000011_02	00000000-0000-0000-0000-000000000011	27	6.4516706466674805	2
00000000-0000-0000-0000-000000000011_03	00000000-0000-0000-0000-000000000011	36	6.407106399536133	3
00000000-0000-0000-0000-000000000011_04	00000000-0000-0000-0000-000000000011	46	6.289980888366699	4
00000000-0000-0000-0000-000000000011_05	00000000-0000-0000-0000-000000000011	26	6.275883197784424	5
00000000-0000-0000-0000-000000000011_06	00000000-0000-0000-0000-000000000011	17	6.265976905822754	6
00000000-0000-0000-0000-000000000011_07	00000000-0000-0000-0000-000000000011	8	6.2529520988464355	7
00000000-0000-0000-0000-000000000011_08	00000000-0000-0000-0000-000000000011	18	6.2168474197387695	8
00000000-0000-0000-0000-000000000011_09	00000000-0000-0000-0000-000000000011	546	6.068621635437012	9
00000000-0000-0000-0000-000000000011_10	00000000-0000-0000-0000-000000000011	16	6.035101413726807	10
00000000-0000-0000-0000-000000000011_11	00000000-0000-0000-0000-000000000011	38	5.867140769958496	11
00000000-0000-0000-0000-000000000011_12	00000000-0000-0000-0000-000000000011	1	5.861489295959473	12
00000000-0000-0000-0000-000000000011_13	00000000-0000-0000-0000-000000000011	539	5.822906017303467	13
00000000-0000-0000-0000-000000000011_14	00000000-0000-0000-0000-000000000011	4	5.810495376586914	14
00000000-0000-0000-0000-000000000011_15	00000000-0000-0000-0000-000000000011	537	5.807053565979004	15
00000000-0000-0000-0000-000000000011_16	00000000-0000-0000-0000-000000000011	538	5.767204284667969	16
00000000-0000-0000-0000-000000000011_17	00000000-0000-0000-0000-000000000011	364	5.758354187011719	17
00000000-0000-0000-0000-000000000011_18	00000000-0000-0000-0000-000000000011	786	5.733063697814941	18
00000000-0000-0000-0000-000000000011_19	00000000-0000-0000-0000-000000000011	270	5.71161413192749	19
00000000-0000-0000-0000-000000000011_20	00000000-0000-0000-0000-000000000011	76	5.704247951507568	20
00000000-0000-0000-0000-000000000012_01	00000000-0000-0000-0000-000000000012	21	6.710782051086426	1
00000000-0000-0000-0000-000000000012_02	00000000-0000-0000-0000-000000000012	196	6.262575626373291	2
00000000-0000-0000-0000-000000000012_03	00000000-0000-0000-0000-000000000012	364	5.914331436157227	3
00000000-0000-0000-0000-000000000012_04	00000000-0000-0000-0000-000000000012	270	5.907101154327393	4
00000000-0000-0000-0000-000000000012_05	00000000-0000-0000-0000-000000000012	38	5.902524948120117	5
00000000-0000-0000-0000-000000000012_06	00000000-0000-0000-0000-000000000012	17	5.8854660987854	6
00000000-0000-0000-0000-000000000012_07	00000000-0000-0000-0000-000000000012	16	5.829950332641602	7
00000000-0000-0000-0000-000000000012_08	00000000-0000-0000-0000-000000000012	8	5.791897773742676	8
00000000-0000-0000-0000-000000000012_09	00000000-0000-0000-0000-000000000012	27	5.710524559020996	9
00000000-0000-0000-0000-000000000012_10	00000000-0000-0000-0000-000000000012	1	5.623905181884766	10
00000000-0000-0000-0000-000000000012_11	00000000-0000-0000-0000-000000000012	1288	5.614679336547852	11
00000000-0000-0000-0000-000000000012_12	00000000-0000-0000-0000-000000000012	76	5.596251964569092	12
00000000-0000-0000-0000-000000000012_13	00000000-0000-0000-0000-000000000012	36	5.596168041229248	13
00000000-0000-0000-0000-000000000012_14	00000000-0000-0000-0000-000000000012	29	5.582989692687988	14
00000000-0000-0000-0000-000000000012_15	00000000-0000-0000-0000-000000000012	4	5.4351701736450195	15
00000000-0000-0000-0000-000000000012_16	00000000-0000-0000-0000-000000000012	971	5.422378063201904	16
00000000-0000-0000-0000-000000000012_17	00000000-0000-0000-0000-000000000012	81	5.385079383850098	17
00000000-0000-0000-0000-000000000012_18	00000000-0000-0000-0000-000000000012	26	5.360352039337158	18
00000000-0000-0000-0000-000000000012_19	00000000-0000-0000-0000-000000000012	46	5.355928421020508	19
00000000-0000-0000-0000-000000000012_20	00000000-0000-0000-0000-000000000012	546	5.349856376647949	20
00000000-0000-0000-0000-000000000013_01	00000000-0000-0000-0000-000000000013	196	6.561714172363281	1
00000000-0000-0000-0000-000000000013_02	00000000-0000-0000-0000-000000000013	21	6.238312244415283	2
00000000-0000-0000-0000-000000000013_03	00000000-0000-0000-0000-000000000013	16	6.229534149169922	3
00000000-0000-0000-0000-000000000013_04	00000000-0000-0000-0000-000000000013	76	6.096549987792969	4
00000000-0000-0000-0000-000000000013_05	00000000-0000-0000-0000-000000000013	38	5.851319313049316	5
00000000-0000-0000-0000-000000000013_06	00000000-0000-0000-0000-000000000013	81	5.819263935089111	6
00000000-0000-0000-0000-000000000013_07	00000000-0000-0000-0000-000000000013	148	5.802300930023193	7
00000000-0000-0000-0000-000000000013_08	00000000-0000-0000-0000-000000000013	78	5.655879497528076	8
00000000-0000-0000-0000-000000000013_09	00000000-0000-0000-0000-000000000013	225	5.647402286529541	9
00000000-0000-0000-0000-000000000013_10	00000000-0000-0000-0000-000000000013	17	5.624877452850342	10
00000000-0000-0000-0000-000000000013_11	00000000-0000-0000-0000-000000000013	1339	5.577906608581543	11
00000000-0000-0000-0000-000000000013_12	00000000-0000-0000-0000-000000000013	216	5.564202308654785	12
00000000-0000-0000-0000-000000000013_13	00000000-0000-0000-0000-000000000013	270	5.533272743225098	13
00000000-0000-0000-0000-000000000013_14	00000000-0000-0000-0000-000000000013	29	5.498456954956055	14
00000000-0000-0000-0000-000000000013_15	00000000-0000-0000-0000-000000000013	95	5.4073262214660645	15
00000000-0000-0000-0000-000000000013_16	00000000-0000-0000-0000-000000000013	27	5.375120162963867	16
00000000-0000-0000-0000-000000000013_17	00000000-0000-0000-0000-000000000013	546	5.336132049560547	17
00000000-0000-0000-0000-000000000013_18	00000000-0000-0000-0000-000000000013	988	5.329896926879883	18
00000000-0000-0000-0000-000000000013_19	00000000-0000-0000-0000-000000000013	1484	5.281843185424805	19
00000000-0000-0000-0000-000000000013_20	00000000-0000-0000-0000-000000000013	8	5.276312351226807	20
00000000-0000-0000-0000-000000000014_01	00000000-0000-0000-0000-000000000014	26	6.531886100769043	1
00000000-0000-0000-0000-000000000014_02	00000000-0000-0000-0000-000000000014	36	6.497215270996094	2
00000000-0000-0000-0000-000000000014_03	00000000-0000-0000-0000-000000000014	18	6.4488115310668945	3
00000000-0000-0000-0000-000000000014_04	00000000-0000-0000-0000-000000000014	17	6.31015157699585	4
00000000-0000-0000-0000-000000000014_05	00000000-0000-0000-0000-000000000014	20	6.303107261657715	5
00000000-0000-0000-0000-000000000014_06	00000000-0000-0000-0000-000000000014	21	6.2790117263793945	6
00000000-0000-0000-0000-000000000014_07	00000000-0000-0000-0000-000000000014	8	6.237313747406006	7
00000000-0000-0000-0000-000000000014_08	00000000-0000-0000-0000-000000000014	619	6.2115983963012695	8
00000000-0000-0000-0000-000000000014_09	00000000-0000-0000-0000-000000000014	805	6.210194110870361	9
00000000-0000-0000-0000-000000000014_10	00000000-0000-0000-0000-000000000014	531	6.151907920837402	10
00000000-0000-0000-0000-000000000014_11	00000000-0000-0000-0000-000000000014	27	6.133953094482422	11
00000000-0000-0000-0000-000000000014_12	00000000-0000-0000-0000-000000000014	537	6.112807273864746	12
00000000-0000-0000-0000-000000000014_13	00000000-0000-0000-0000-000000000014	626	6.090371608734131	13
00000000-0000-0000-0000-000000000014_14	00000000-0000-0000-0000-000000000014	539	6.075329303741455	14
00000000-0000-0000-0000-000000000014_15	00000000-0000-0000-0000-000000000014	759	6.047930717468262	15
00000000-0000-0000-0000-000000000014_16	00000000-0000-0000-0000-000000000014	653	6.034481048583984	16
00000000-0000-0000-0000-000000000014_17	00000000-0000-0000-0000-000000000014	34	6.03162956237793	17
