id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000004_06	00000000-0000-0000-0000-000000000004	1137	5.090083599090576	6
00000000-0000-0000-0000-000000000004_07	00000000-0000-0000-0000-000000000004	8	5.0710883140563965	7
00000000-0000-0000-0000-000000000004_08	00000000-0000-0000-0000-000000000004	270	4.945974349975586	8
00000000-0000-0000-0000-000000000004_09	00000000-0000-0000-0000-000000000004	1	4.9375457763671875	9
00000000-0000-0000-0000-000000000004_10	00000000-0000-0000-0000-000000000004	378	4.889118671417236	10
00000000-0000-0000-0000-000000000004_11	00000000-0000-0000-0000-000000000004	1339	4.823084354400635	11
00000000-0000-0000-0000-000000000004_12	00000000-0000-0000-0000-000000000004	78	4.816531181335449	12
00000000-0000-0000-0000-000000000004_13	00000000-0000-0000-0000-000000000004	40	4.814410209655762	13
00000000-0000-0000-0000-000000000004_14	00000000-0000-0000-0000-000000000004	374	4.779164791107178	14
00000000-0000-0000-0000-000000000004_15	00000000-0000-0000-0000-000000000004	16	4.763294696807861	15
00000000-0000-0000-0000-000000000004_16	00000000-0000-0000-0000-000000000004	529	4.726083278656006	16
00000000-0000-0000-0000-000000000004_17	00000000-0000-0000-0000-000000000004	94	4.713103294372559	17
00000000-0000-0000-0000-000000000004_18	00000000-0000-0000-0000-000000000004	347	4.689797401428223	18
00000000-0000-0000-0000-000000000004_19	00000000-0000-0000-0000-000000000004	38	4.6885223388671875	19
00000000-0000-0000-0000-000000000004_20	00000000-0000-0000-0000-000000000004	1419	4.6359944343566895	20
00000000-0000-0000-0000-000000000005_01	00000000-0000-0000-0000-000000000005	17	7.256340026855469	1
00000000-0000-0000-0000-000000000005_02	00000000-0000-0000-0000-000000000005	8	7.0748443603515625	2
00000000-0000-0000-0000-000000000005_03	00000000-0000-0000-0000-000000000005	270	6.871468544006348	3
00000000-0000-0000-0000-000000000005_04	00000000-0000-0000-0000-000000000005	529	6.8697733879089355	4
00000000-0000-0000-0000-000000000005_05	00000000-0000-0000-0000-000000000005	21	6.787363052368164	5
00000000-0000-0000-0000-000000000005_06	00000000-0000-0000-0000-000000000005	38	6.447495460510254	6
00000000-0000-0000-0000-000000000005_07	00000000-0000-0000-0000-000000000005	27	6.413853645324707	7
00000000-0000-0000-0000-000000000005_08	00000000-0000-0000-0000-000000000005	1	6.398140907287598	8
00000000-0000-0000-0000-000000000005_09	00000000-0000-0000-0000-000000000005	36	6.320379257202148	9
00000000-0000-0000-0000-000000000005_10	00000000-0000-0000-0000-000000000005	29	6.314345836639404	10
00000000-0000-0000-0000-000000000005_11	00000000-0000-0000-0000-000000000005	16	6.2560529708862305	11
00000000-0000-0000-0000-000000000005_12	00000000-0000-0000-0000-000000000005	546	6.166802406311035	12
00000000-0000-0000-0000-000000000005_13	00000000-0000-0000-0000-000000000005	46	6.136532783508301	13
00000000-0000-0000-0000-000000000005_14	00000000-0000-0000-0000-000000000005	334	6.113064289093018	14
00000000-0000-0000-0000-000000000005_15	00000000-0000-0000-0000-000000000005	26	6.103955268859863	15
00000000-0000-0000-0000-000000000005_16	00000000-0000-0000-0000-000000000005	34	6.054982662200928	16
00000000-0000-0000-0000-000000000005_17	00000000-0000-0000-0000-000000000005	539	6.050609588623047	17
00000000-0000-0000-0000-000000000005_18	00000000-0000-0000-0000-000000000005	4	6.0426225662231445	18
00000000-0000-0000-0000-000000000005_19	00000000-0000-0000-0000-000000000005	5	5.955410003662109	19
00000000-0000-0000-0000-000000000005_20	00000000-0000-0000-0000-000000000005	365	5.892702102661133	20
00000000-0000-0000-0000-000000000006_01	00000000-0000-0000-0000-000000000006	670	7.612321376800537	1
00000000-0000-0000-0000-000000000006_02	00000000-0000-0000-0000-000000000006	805	7.072690486907959	2
00000000-0000-0000-0000-000000000006_03	00000000-0000-0000-0000-000000000006	870	6.890606880187988	3
00000000-0000-0000-0000-000000000006_04	00000000-0000-0000-0000-000000000006	724	6.844362258911133	4
00000000-0000-0000-0000-000000000006_05	00000000-0000-0000-0000-000000000006	710	6.765799522399902	5
00000000-0000-0000-0000-000000000006_06	00000000-0000-0000-0000-000000000006	741	6.665297508239746	6
00000000-0000-0000-0000-000000000006_07	00000000-0000-0000-0000-000000000006	529	6.585905075073242	7
00000000-0000-0000-0000-000000000006_08	00000000-0000-0000-0000-000000000006	764	6.561959266662598	8
00000000-0000-0000-0000-000000000006_09	00000000-0000-0000-0000-000000000006	718	6.5357561111450195	9
00000000-0000-0000-0000-000000000006_10	00000000-0000-0000-0000-000000000006	552	6.496166229248047	10
00000000-0000-0000-0000-000000000006_11	00000000-0000-0000-0000-000000000006	673	6.45601749420166	11
00000000-0000-0000-0000-000000000006_12	00000000-0000-0000-0000-000000000006	20	6.445395469665527	12
00000000-0000-0000-0000-000000000006_13	00000000-0000-0000-0000-000000000006	627	6.438189506530762	13
00000000-0000-0000-0000-000000000006_14	00000000-0000-0000-0000-000000000006	556	6.434378147125244	14
00000000-0000-0000-0000-000000000006_15	00000000-0000-0000-0000-000000000006	784	6.367274761199951	15
00000000-0000-0000-0000-000000000006_16	00000000-0000-0000-0000-000000000006	1934	6.365080833435059	16
00000000-0000-0000-0000-000000000006_17	00000000-0000-0000-0000-000000000006	34	6.354242324829102	17
00000000-0000-0000-0000-000000000006_18	00000000-0000-0000-0000-000000000006	18	6.352326393127441	18
00000000-0000-0000-0000-000000000006_19	00000000-0000-0000-0000-000000000006	840	6.331205368041992	19
00000000-0000-0000-0000-000000000006_20	00000000-0000-0000-0000-000000000006	678	6.325552940368652	20
00000000-0000-0000-0000-000000000007_01	00000000-0000-0000-0000-000000000007	196	6.444731712341309	1
00000000-0000-0000-0000-000000000007_02	00000000-0000-0000-0000-000000000007	270	6.314637184143066	2
00000000-0000-0000-0000-000000000007_03	00000000-0000-0000-0000-000000000007	971	6.210493564605713	3
00000000-0000-0000-0000-000000000007_04	00000000-0000-0000-0000-000000000007	225	6.192717552185059	4
00000000-0000-0000-0000-000000000007_05	00000000-0000-0000-0000-000000000007	1006	5.961765766143799	5
00000000-0000-0000-0000-000000000007_06	00000000-0000-0000-0000-000000000007	17	5.824976444244385	6
00000000-0000-0000-0000-000000000007_07	00000000-0000-0000-0000-000000000007	255	5.757939338684082	7
00000000-0000-0000-0000-000000000007_08	00000000-0000-0000-0000-000000000007	1339	5.631230354309082	8
00000000-0000-0000-0000-000000000007_09	00000000-0000-0000-0000-000000000007	460	5.605722427368164	9
00000000-0000-0000-0000-000000000007_10	00000000-0000-0000-0000-000000000007	1016	5.590241432189941	10
00000000-0000-0000-0000-000000000007_11	00000000-0000-0000-0000-000000000007	1	5.585498809814453	11
00000000-0000-0000-0000-000000000007_12	00000000-0000-0000-0000-000000000007	21	5.574280738830566	12
00000000-0000-0000-0000-000000000007_13	00000000-0000-0000-0000-000000000007	38	5.546347618103027	13
00000000-0000-0000-0000-000000000007_14	00000000-0000-0000-0000-000000000007	990	5.545174598693848	14
00000000-0000-0000-0000-000000000007_15	00000000-0000-0000-0000-000000000007	1288	5.510404586791992	15
00000000-0000-0000-0000-000000000007_16	00000000-0000-0000-0000-000000000007	29	5.498836040496826	16
00000000-0000-0000-0000-000000000007_17	00000000-0000-0000-0000-000000000007	8	5.473047733306885	17
00000000-0000-0000-0000-000000000007_18	00000000-0000-0000-0000-000000000007	16	5.42898416519165	18
00000000-0000-0000-0000-000000000007_19	00000000-0000-0000-0000-000000000007	1596	5.428096294403076	19
00000000-0000-0000-0000-000000000007_20	00000000-0000-0000-0000-000000000007	275	5.375679969787598	20
00000000-0000-0000-0000-000000000008_01	00000000-0000-0000-0000-000000000008	17	7.2295050621032715	1
00000000-0000-0000-0000-000000000008_02	00000000-0000-0000-0000-000000000008	8	6.88780403137207	2
00000000-0000-0000-0000-000000000008_03	00000000-0000-0000-0000-000000000008	529	6.835501670837402	3
00000000-0000-0000-0000-000000000008_04	00000000-0000-0000-0000-000000000008	21	6.708978652954102	4
00000000-0000-0000-0000-000000000008_05	00000000-0000-0000-0000-000000000008	270	6.667608261108398	5
00000000-0000-0000-0000-000000000008_06	00000000-0000-0000-0000-000000000008	27	6.468651294708252	6
00000000-0000-0000-0000-000000000008_07	00000000-0000-0000-0000-000000000008	38	6.451102256774902	7
00000000-0000-0000-0000-000000000008_08	00000000-0000-0000-0000-000000000008	36	6.3421196937561035	8
00000000-0000-0000-0000-000000000008_09	00000000-0000-0000-0000-000000000008	46	6.331233024597168	9
00000000-0000-0000-0000-000000000008_10	00000000-0000-0000-0000-000000000008	546	6.294131278991699	10
00000000-0000-0000-0000-000000000008_11	00000000-0000-0000-0000-000000000008	1	6.2654852867126465	11
00000000-0000-0000-0000-000000000008_12	00000000-0000-0000-0000-000000000008	16	6.23393440246582	12
00000000-0000-0000-0000-000000000008_13	00000000-0000-0000-0000-000000000008	539	6.196844100952148	13
00000000-0000-0000-0000-000000000008_14	00000000-0000-0000-0000-000000000008	34	6.171878337860107	14
00000000-0000-0000-0000-000000000008_15	00000000-0000-0000-0000-000000000008	334	6.160821914672852	15
00000000-0000-0000-0000-000000000008_16	00000000-0000-0000-0000-000000000008	26	6.133888244628906	16
00000000-0000-0000-0000-000000000008_17	00000000-0000-0000-0000-000000000008	364	6.051043510437012	17
00000000-0000-0000-0000-000000000008_18	00000000-0000-0000-0000-000000000008	4	5.935402870178223	18
00000000-0000-0000-0000-000000000008_19	00000000-0000-0000-0000-000000000008	531	5.9343719482421875	19
00000000-0000-0000-0000-000000000008_20	00000000-0000-0000-0000-000000000008	29	5.917735576629639	20
00000000-0000-0000-0000-000000000009_01	00000000-0000-0000-0000-000000000009	5	3.2970709800720215	1
00000000-0000-0000-0000-000000000009_02	00000000-0000-0000-0000-000000000009	17	3.1990108489990234	2
00000000-0000-0000-0000-000000000009_03	00000000-0000-0000-0000-000000000009	216	3.174193859100342	3
00000000-0000-0000-0000-000000000009_04	00000000-0000-0000-0000-000000000009	270	3.1180763244628906	4
00000000-0000-0000-0000-000000000009_05	00000000-0000-0000-0000-000000000009	1419	3.1100549697875977	5
00000000-0000-0000-0000-000000000009_06	00000000-0000-0000-0000-000000000009	21	3.054534912109375	6
00000000-0000-0000-0000-000000000009_07	00000000-0000-0000-0000-000000000009	485	3.0114879608154297	7
00000000-0000-0000-0000-000000000009_08	00000000-0000-0000-0000-000000000009	70	2.994652271270752	8
00000000-0000-0000-0000-000000000009_09	00000000-0000-0000-0000-000000000009	1126	2.9314661026000977	9
00000000-0000-0000-0000-000000000009_10	00000000-0000-0000-0000-000000000009	82	2.911410093307495	10
00000000-0000-0000-0000-000000000009_11	00000000-0000-0000-0000-000000000009	83	2.903045177459717	11
00000000-0000-0000-0000-000000000009_12	00000000-0000-0000-0000-000000000009	334	2.900881767272949	12
00000000-0000-0000-0000-000000000009_13	00000000-0000-0000-0000-000000000009	40	2.8495564460754395	13
00000000-0000-0000-0000-000000000009_14	00000000-0000-0000-0000-000000000009	87	2.828244686126709	14
00000000-0000-0000-0000-000000000009_15	00000000-0000-0000-0000-000000000009	27	2.8106772899627686	15
00000000-0000-0000-0000-000000000009_16	00000000-0000-0000-0000-000000000009	1091	2.8042149543762207	16
00000000-0000-0000-0000-000000000009_17	00000000-0000-0000-0000-000000000009	1572	2.7954392433166504	17
00000000-0000-0000-0000-000000000009_18	00000000-0000-0000-0000-000000000009	78	2.7865798473358154	18
00000000-0000-0000-0000-000000000009_19	00000000-0000-0000-0000-000000000009	476	2.7709736824035645	19
00000000-0000-0000-0000-000000000009_20	00000000-0000-0000-0000-000000000009	231	2.768817663192749	20
00000000-0000-0000-0000-000000000010_01	00000000-0000-0000-0000-000000000010	282	5.438860893249512	1
00000000-0000-0000-0000-000000000010_02	00000000-0000-0000-0000-000000000010	1730	5.4170050621032715	2
00000000-0000-0000-0000-000000000010_03	00000000-0000-0000-0000-000000000010	1016	5.301535606384277	3
00000000-0000-0000-0000-000000000010_04	00000000-0000-0000-0000-000000000010	1214	5.206380844116211	4
00000000-0000-0000-0000-000000000010_05	00000000-0000-0000-0000-000000000010	276	4.991914749145508	5
00000000-0000-0000-0000-000000000010_06	00000000-0000-0000-0000-000000000010	971	4.955901145935059	6
00000000-0000-0000-0000-000000000010_07	00000000-0000-0000-0000-000000000010	1059	4.851602554321289	7
00000000-0000-0000-0000-000000000010_08	00000000-0000-0000-0000-000000000010	275	4.826319217681885	8
00000000-0000-0000-0000-000000000010_09	00000000-0000-0000-0000-000000000010	1006	4.661778450012207	9
00000000-0000-0000-0000-000000000010_10	00000000-0000-0000-0000-000000000010	1372	4.626977920532227	10
00000000-0000-0000-0000-000000000010_11	00000000-0000-0000-0000-000000000010	1202	4.621110916137695	11
00000000-0000-0000-0000-000000000010_12	00000000-0000-0000-0000-000000000010	1012	4.614623069763184	12
00000000-0000-0000-0000-000000000010_13	00000000-0000-0000-0000-000000000010	1216	4.581676959991455	13
00000000-0000-0000-0000-000000000010_14	00000000-0000-0000-0000-000000000010	1021	4.5697712898254395	14
00000000-0000-0000-0000-000000000010_15	00000000-0000-0000-0000-000000000010	1225	4.555977821350098	15
00000000-0000-0000-0000-000000000010_16	00000000-0000-0000-0000-000000000010	1371	4.536252975463867	16
00000000-0000-0000-0000-000000000010_17	00000000-0000-0000-0000-000000000010	2516	4.528265953063965	17
00000000-0000-0000-0000-000000000010_18	00000000-0000-0000-0000-000000000010	1483	4.467267036437988	18
00000000-0000-0000-0000-000000000010_19	00000000-0000-0000-0000-000000000010	292	4.466656684875488	19
00000000-0000-0000-0000-000000000010_20	00000000-0000-0000-0000-000000000010	288	4.461182594299316	20
00000000-0000-0000-0000-000000000011_01	00000000-0000-0000-0000-000000000011	17	6.777417182922363	1
00000000-0000-0000-0000-000000000011_02	00000000-0000-0000-0000-000000000011	46	6.436710834503174	2
00000000-0000-0000-0000-000000000011_03	00000000-0000-0000-0000-000000000011	27	6.223385810852051	3
00000000-0000-0000-0000-000000000011_04	00000000-0000-0000-0000-000000000011	546	6.1173577308654785	4
00000000-0000-0000-0000-000000000011_05	00000000-0000-0000-0000-000000000011	8	6.099148273468018	5
00000000-0000-0000-0000-000000000011_06	00000000-0000-0000-0000-000000000011	529	6.092872619628906	6
00000000-0000-0000-0000-000000000011_07	00000000-0000-0000-0000-000000000011	270	6.04960823059082	7
00000000-0000-0000-0000-000000000011_08	00000000-0000-0000-0000-000000000011	38	5.982512474060059	8
00000000-0000-0000-0000-000000000011_09	00000000-0000-0000-0000-000000000011	21	5.959000110626221	9
00000000-0000-0000-0000-000000000011_10	00000000-0000-0000-0000-000000000011	16	5.840644836425781	10
00000000-0000-0000-0000-000000000011_11	00000000-0000-0000-0000-000000000011	36	5.810420989990234	11
00000000-0000-0000-0000-000000000011_12	00000000-0000-0000-0000-000000000011	334	5.801444053649902	12
00000000-0000-0000-0000-000000000011_13	00000000-0000-0000-0000-000000000011	539	5.797310829162598	13
00000000-0000-0000-0000-000000000011_14	00000000-0000-0000-0000-000000000011	196	5.785138130187988	14
00000000-0000-0000-0000-000000000011_15	00000000-0000-0000-0000-000000000011	786	5.758240222930908	15
00000000-0000-0000-0000-000000000011_16	00000000-0000-0000-0000-000000000011	76	5.6391496658325195	16
00000000-0000-0000-0000-000000000011_17	00000000-0000-0000-0000-000000000011	81	5.629119396209717	17
00000000-0000-0000-0000-000000000011_18	00000000-0000-0000-0000-000000000011	45	5.6216020584106445	18
00000000-0000-0000-0000-000000000011_19	00000000-0000-0000-0000-000000000011	1	5.598546028137207	19
00000000-0000-0000-0000-000000000011_20	00000000-0000-0000-0000-000000000011	44	5.593866348266602	20
00000000-0000-0000-0000-000000000012_01	00000000-0000-0000-0000-000000000012	17	5.939366340637207	1
00000000-0000-0000-0000-000000000012_02	00000000-0000-0000-0000-000000000012	270	5.77017879486084	2
00000000-0000-0000-0000-000000000012_03	00000000-0000-0000-0000-000000000012	21	5.6912336349487305	3
00000000-0000-0000-0000-000000000012_04	00000000-0000-0000-0000-000000000012	38	5.573864936828613	4
00000000-0000-0000-0000-000000000012_05	00000000-0000-0000-0000-000000000012	46	5.482364177703857	5
00000000-0000-0000-0000-000000000012_06	00000000-0000-0000-0000-000000000012	16	5.45961332321167	6
00000000-0000-0000-0000-000000000012_07	00000000-0000-0000-0000-000000000012	529	5.453667640686035	7
00000000-0000-0000-0000-000000000012_08	00000000-0000-0000-0000-000000000012	8	5.4192795753479	8
00000000-0000-0000-0000-000000000012_09	00000000-0000-0000-0000-000000000012	1	5.404500484466553	9
00000000-0000-0000-0000-000000000012_10	00000000-0000-0000-0000-000000000012	196	5.397096633911133	10
00000000-0000-0000-0000-000000000012_11	00000000-0000-0000-0000-000000000012	27	5.333915710449219	11
00000000-0000-0000-0000-000000000012_12	00000000-0000-0000-0000-000000000012	216	5.208280563354492	12
00000000-0000-0000-0000-000000000012_13	00000000-0000-0000-0000-000000000012	546	5.197461128234863	13
00000000-0000-0000-0000-000000000012_14	00000000-0000-0000-0000-000000000012	334	5.173052787780762	14
00000000-0000-0000-0000-000000000012_15	00000000-0000-0000-0000-000000000012	364	5.168617248535156	15
00000000-0000-0000-0000-000000000012_16	00000000-0000-0000-0000-000000000012	78	5.133904457092285	16
00000000-0000-0000-0000-000000000012_17	00000000-0000-0000-0000-000000000012	81	5.114803791046143	17
00000000-0000-0000-0000-000000000012_18	00000000-0000-0000-0000-000000000012	76	5.076075553894043	18
00000000-0000-0000-0000-000000000012_19	00000000-0000-0000-0000-000000000012	460	5.039427757263184	19
00000000-0000-0000-0000-000000000012_20	00000000-0000-0000-0000-000000000012	1339	5.039154052734375	20
00000000-0000-0000-0000-000000000013_01	00000000-0000-0000-0000-000000000013	196	5.666927814483643	1
00000000-0000-0000-0000-000000000013_02	00000000-0000-0000-0000-000000000013	270	5.644715785980225	2
00000000-0000-0000-0000-000000000013_03	00000000-0000-0000-0000-000000000013	17	5.564852714538574	3
00000000-0000-0000-0000-000000000013_04	00000000-0000-0000-0000-000000000013	21	5.222391128540039	4
00000000-0000-0000-0000-000000000013_05	00000000-0000-0000-0000-000000000013	38	5.0988922119140625	5
00000000-0000-0000-0000-000000000013_06	00000000-0000-0000-0000-000000000013	8	5.033311367034912	6
00000000-0000-0000-0000-000000000013_07	00000000-0000-0000-0000-000000000013	76	4.985931396484375	7
00000000-0000-0000-0000-000000000013_08	00000000-0000-0000-0000-000000000013	46	4.973726272583008	8
00000000-0000-0000-0000-000000000013_09	00000000-0000-0000-0000-000000000013	1339	4.949210166931152	9
00000000-0000-0000-0000-000000000013_10	00000000-0000-0000-0000-000000000013	1	4.932727336883545	10
00000000-0000-0000-0000-000000000013_11	00000000-0000-0000-0000-000000000013	16	4.923739433288574	11
00000000-0000-0000-0000-000000000013_12	00000000-0000-0000-0000-000000000013	546	4.921428680419922	12
00000000-0000-0000-0000-000000000013_13	00000000-0000-0000-0000-000000000013	78	4.917140483856201	13
00000000-0000-0000-0000-000000000013_14	00000000-0000-0000-0000-000000000013	5	4.904059410095215	14
00000000-0000-0000-0000-000000000013_15	00000000-0000-0000-0000-000000000013	460	4.863154411315918	15
00000000-0000-0000-0000-000000000013_16	00000000-0000-0000-0000-000000000013	148	4.86149263381958	16
00000000-0000-0000-0000-000000000013_17	00000000-0000-0000-0000-000000000013	27	4.858955383300781	17
00000000-0000-0000-0000-000000000013_18	00000000-0000-0000-0000-000000000013	216	4.848412036895752	18
00000000-0000-0000-0000-000000000013_19	00000000-0000-0000-0000-000000000013	225	4.834717750549316	19
00000000-0000-0000-0000-000000000013_20	00000000-0000-0000-0000-000000000013	29	4.816436290740967	20
00000000-0000-0000-0000-000000000014_01	00000000-0000-0000-0000-000000000014	17	7.343596458435059	1
00000000-0000-0000-0000-000000000014_02	00000000-0000-0000-0000-000000000014	8	6.96160888671875	2
00000000-0000-0000-0000-000000000014_03	00000000-0000-0000-0000-000000000014	529	6.911895751953125	3
00000000-0000-0000-0000-000000000014_04	00000000-0000-0000-0000-000000000014	21	6.733297348022461	4
00000000-0000-0000-0000-000000000014_05	00000000-0000-0000-0000-000000000014	270	6.579885005950928	5
00000000-0000-0000-0000-000000000014_06	00000000-0000-0000-0000-000000000014	36	6.524656772613525	6
00000000-0000-0000-0000-000000000014_07	00000000-0000-0000-0000-000000000014	38	6.52247428894043	7
00000000-0000-0000-0000-000000000014_08	00000000-0000-0000-0000-000000000014	27	6.497491836547852	8
00000000-0000-0000-0000-000000000014_09	00000000-0000-0000-0000-000000000014	34	6.419794082641602	9
00000000-0000-0000-0000-000000000014_10	00000000-0000-0000-0000-000000000014	539	6.315489768981934	10
00000000-0000-0000-0000-000000000014_11	00000000-0000-0000-0000-000000000014	546	6.308586597442627	11
00000000-0000-0000-0000-000000000014_12	00000000-0000-0000-0000-000000000014	46	6.2608208656311035	12
00000000-0000-0000-0000-000000000014_13	00000000-0000-0000-0000-000000000014	1	6.188673973083496	13
00000000-0000-0000-0000-000000000014_14	00000000-0000-0000-0000-000000000014	26	6.188348293304443	14
00000000-0000-0000-0000-000000000014_15	00000000-0000-0000-0000-000000000014	334	6.167120933532715	15
00000000-0000-0000-0000-000000000014_16	00000000-0000-0000-0000-000000000014	16	6.058345317840576	16
00000000-0000-0000-0000-000000000014_17	00000000-0000-0000-0000-000000000014	531	6.057235240936279	17
